model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do1,CTMmean class pred,rew0,3,84.49733799481247,497.0965179314181,451.47888663043136,413.958278575516,370.88378450098816,346.6317477842204,428.6328955615588,195.9947812686797,633.1446407599034
modelvit,do0,CTMmean class avg,rew0,1,94.3242148647292,582.2809812990797,560.072729437578,635.4228059534674,596.7964225093775,400.9895052622526,630.0179417960846,285.9270103211258,776.7427120529204
modelvit,do0,CTMmean class avg,rew0,0,78.53332592759074,557.6266313208141,498.6245371200071,638.3666939668445,606.1816277533078,339.78479676722304,640.9105883082149,233.19949741184,799.0194518491669
modelvit,do0,CTMmean class avg,rew0,3,100.37533712283604,609.4401636083137,567.247182252845,645.7223699862352,616.9949923113412,389.2046847602942,662.4979580347881,304.8245118986377,855.1204931039462
modelvit,do0,CTMmean class avg,rew0,4,81.81132097733725,563.8837968903849,522.8583533200648,553.4401484579835,522.1433595381083,384.6908771354538,531.349049924018,294.332182239124,753.4397192692782
modelvit,do0,CTMmean class avg,rew0,2,97.97692301729695,581.2764738721672,529.3976087930041,645.6822041512308,605.3727000099055,408.4589452500662,612.3011770903047,296.0646307425303,746.1380972723156
modelvit,do1,pNML class pred,rew0,0,96.4506907067779,493.90763544300177,449.25314449152734,542.1545918991761,514.8974969812008,379.21499733639314,748.6729868216455,260.0843221156549,819.7757085943458
modelvit,do1,pNML class pred,rew0,1,90.4482095338818,478.6211219562903,460.21853177541567,463.3362496155863,439.1237919364571,370.86270418011406,716.876411348307,244.11689683627708,759.2670985852737
modelvit,do1,pNML class pred,rew0,2,93.13618510589004,486.5059055898012,447.4526069409396,521.3964270746753,494.0137523011588,364.0109942004231,727.0015429933621,229.5736159031973,801.6809397780686
modelvit,do1,pNML class pred,rew0,4,93.86329894223148,492.3131255979255,469.9727867904152,529.751873192205,511.2013016637236,380.94171256073867,747.4791873998246,260.992430613032,749.0794096336037
modelvit,do1,pNML class pred,rew0,3,90.12996173174018,477.96210019999614,436.4288972626703,466.8781460161818,457.1699424656644,353.4841907964406,709.3487871367826,240.74661003094369,747.9138221297156
modelvit,do1,CTMmean class avg,rew0,0,103.50265059775364,576.5630525320763,514.8072412624821,529.63059404474,474.9809510500117,381.6406927741601,545.6336381353638,274.57876796379844,743.249545407013
modelvit,do1,CTMmean class avg,rew0,1,94.38960371280297,549.7697348311768,487.33413921596025,444.4852929743163,409.0641739645314,359.25368044235506,540.1664964139756,262.6055729845256,715.6277718031546
modelvit,do1,CTMmean class avg,rew0,2,109.23601680062713,596.8756558365307,511.7266664454394,602.7318173327515,550.8912967390731,382.9884938475203,636.2916534885696,279.0855990405986,828.9434069465345
modelvit,do1,CTMmean class avg,rew0,4,100.3701575274269,579.5098729608895,495.0560797833045,559.2944133234909,513.8537966285274,403.98874596026,617.819545050521,296.439432859522,762.5350465305914
modelvit,do1,CTMmean class avg,rew0,3,93.1766513219724,572.1521442699589,497.4942792720663,491.6555102009863,452.9066820134094,357.6931038404962,567.6554750375886,231.0444684328781,722.6297955718096
modelvit,do0,Confidence,rew0,1,104.55555468797684,553.7405014038086,553.7405014038086,553.7405014038086,525.4945755004883,553.7405014038086,553.7405014038086,411.70889139175415,763.6032700538635
modelvit,do0,Confidence,rew0,0,105.66666722297668,554.0472865104675,554.0472865104675,554.0472865104675,525.8041620254517,554.0472865104675,554.0472865104675,412.0096564292908,763.8273239135742
modelvit,do0,Confidence,rew0,3,107.33333230018616,554.5081496238708,554.5081496238708,554.5081496238708,526.269257068634,554.5081496238708,554.5081496238708,412.46160864830017,764.1636729240417
modelvit,do0,Confidence,rew0,4,107.44444280862808,554.538905620575,554.538905620575,554.538905620575,526.3002514839172,554.538905620575,554.538905620575,412.4917685985565,764.1861438751221
modelvit,do0,Confidence,rew0,2,105.33333569765092,553.9552569389343,553.9552569389343,553.9552569389343,525.7112383842468,553.9552569389343,553.9552569389343,411.91935539245605,763.7601494789124
modelvit,do1,CTMmean class,rew0,0,113.33561897143308,542.7123022475001,500.8244714564936,493.187313354273,449.53818049040353,464.169782870497,549.2130865493574,376.0570769338315,773.7872240619851
modelvit,do1,CTMmean class,rew0,1,105.94492670050305,506.5071943646655,462.90967535759967,413.7446425752208,378.0508128579047,407.4281342435304,514.2924265524316,336.7678197218455,736.2434845708328
modelvit,do1,CTMmean class,rew0,2,105.75587239043992,534.228770268916,482.42002805830816,498.0185324402883,451.0089147715965,410.8703265250026,573.5590468353432,321.4013813977856,809.1730374453499
modelvit,do1,CTMmean class,rew0,4,99.92788642670752,536.2127029172706,477.7406330075669,502.0317252496378,470.0458218740872,462.30412715,595.0985507649505,345.24471008672725,761.9108542638936
modelvit,do1,CTMmean class,rew0,3,115.29401378809578,530.3678999671889,504.89766817148205,483.1570934055864,432.3127368847789,438.3780649072511,582.9358144219677,345.48496003409474,855.7490792951886
modelvit,do0,KPCA RecError class avg,rew0,1,102.79844183805916,802.4796873365726,759.0245828985527,860.2903526588047,840.8565437153607,314.5608792367283,878.7463634465249,294.3997714730786,968.770451070291
modelvit,do0,KPCA RecError class avg,rew0,0,148.0155309434566,843.2600024704312,836.5420462206874,874.4138086414764,857.0507808921053,309.1995872040547,880.6461904859852,362.63286449144135,969.3725959176152
modelvit,do0,KPCA RecError class avg,rew0,3,97.75687738839125,812.74589919999,758.0303805583304,860.1519102642776,839.1572506833072,257.29883201686005,879.8784554480608,265.6501938140896,969.2125891915492
modelvit,do0,KPCA RecError class avg,rew0,4,114.38032813535796,796.1493421234188,737.6888964125012,858.0595340075895,838.4462610275514,300.64036462307047,878.8611321661348,329.8950742355019,967.7189721421456
modelvit,do0,KPCA RecError class avg,rew0,2,105.91680841396251,796.3797600827195,732.991594004837,860.6181803726712,841.2143204429443,258.96190749971174,876.2075632691727,227.2308082567387,968.0414189616358
modelvit,do0,GradNorm class avg,rew0,1,132.71376426517963,615.4529330236544,527.3616278981494,755.4637691501869,716.4741245169041,478.4873298443765,848.4419791614887,358.66410417777445,933.776578702552
modelvit,do0,GradNorm class avg,rew0,0,77.1560975006885,494.10592759373486,444.4299493627116,568.7203779152023,546.1018684036925,275.92524641208263,728.3731041254975,154.47067261989667,802.5100542039631
modelvit,do0,GradNorm class avg,rew0,3,132.18622453179623,633.7374485363991,502.5507132510884,739.0584895705204,706.4615673449207,407.0400943225846,858.5476414570592,292.91349710128065,916.3475382025688
modelvit,do0,GradNorm class avg,rew0,4,134.5328492985831,629.9735597536064,540.1829678534483,741.8910196582019,715.1175874600308,446.657075439311,850.7473771811286,359.8716240132386,940.1298894085024
modelvit,do0,GradNorm class avg,rew0,2,132.9111028669609,590.9277004471063,462.61376708765766,714.8015568123249,681.5349649904108,383.4674338854101,808.5244450459795,231.93388824981537,928.4149028982526
modelvit,do1,GradNorm class avg,rew0,0,134.34136553274263,646.4530220090415,507.5107486675233,684.331003706087,649.4256751971615,444.5089965932301,760.1211263623446,364.2420853468256,840.568157709925
modelvit,do1,GradNorm class avg,rew0,1,120.12005804644689,600.4462859589358,504.0602953332798,605.2858207852498,573.5262965382502,390.0228086695855,702.9672885694692,279.05393318211367,739.0622019489499
modelvit,do1,GradNorm class avg,rew0,2,127.1954320313202,644.8862158335687,556.2645418101562,665.287507482774,637.4631655072301,420.994335921386,733.5130726928935,297.6053802447088,803.5554172313574
modelvit,do1,GradNorm class avg,rew0,4,120.3639080060853,619.0540727659828,502.552721819792,669.8665237504171,637.4958275875251,410.289363246652,741.323995775734,325.663000963215,743.4869672401338
modelvit,do1,GradNorm class avg,rew0,3,120.74250272247528,593.6939070633282,465.7707661507426,566.9353344976942,559.0248619982324,378.626295352217,723.2893401020274,321.05036939591514,732.5938977261494
modelvit,do1,pNML class avg,rew0,0,138.96905031841663,611.7065711397063,533.7210857610982,766.8765439587698,729.9369877176898,418.1032223241715,853.4339646506177,326.42042010306176,930.3343017312228
modelvit,do1,pNML class avg,rew0,1,132.70381112893423,592.7035420490547,542.3164894279822,728.416538288051,681.7165722433595,383.36734074597854,847.4938522998387,290.51551337008,907.105745170686
modelvit,do1,pNML class avg,rew0,2,129.71016904132233,612.5810049662942,523.4305852474024,765.4646496278176,732.2079221398072,399.3605160988706,855.538234461925,283.07309209515887,920.8952390244708
modelvit,do1,pNML class avg,rew0,4,122.61971739845144,587.1959042623877,507.9439505546817,726.0711999147195,691.043152521132,372.7552302771702,845.1680533430688,322.7934696142792,873.515529725066
modelvit,do1,pNML class avg,rew0,3,126.40663952049285,593.8923395994458,508.4203902013765,716.0206124330408,684.8806102066304,397.9035090764263,839.2898037832239,273.9920600616782,905.8883452743748
modelvit,do1,Confidence,rew0,0,133.66666436195374,561.8924498558044,561.8924498558044,561.8924498558044,533.7280035018921,561.8924498558044,561.8924498558044,419.7365343570709,769.5173025131226
modelvit,do1,Confidence,rew0,1,131.99999928474426,561.4192485809326,561.4192485809326,561.4192485809326,533.2496762275696,561.4192485809326,561.4192485809326,419.26851868629456,769.1762447357178
modelvit,do1,Confidence,rew0,2,132.55555927753448,561.5769028663635,561.5769028663635,561.5769028663635,533.409059047699,561.5769028663635,561.5769028663635,419.4244146347046,769.2898511886597
modelvit,do1,Confidence,rew0,4,126.3333261013031,559.8163604736328,559.8163604736328,559.8163604736328,531.629741191864,559.8163604736328,559.8163604736328,417.6849722862244,768.018901348114
modelvit,do1,Confidence,rew0,3,131.99999928474426,561.4192485809326,561.4192485809326,561.4192485809326,533.2496762275696,561.4192485809326,561.4192485809326,419.26851868629456,769.1762447357178
modelvit,do1,pNML global,rew0,0,157.15246570938163,631.6934853763723,570.915015752097,784.816625272718,750.1035372815396,463.0805106515723,852.9951425792864,347.99146909778773,927.0953623954402
modelvit,do1,pNML global,rew0,1,147.82135923124022,611.4212428281314,588.1942425415926,740.9243619551745,697.1390561554077,425.6247385480192,842.7180498436866,285.4226106984655,893.4431188852001
modelvit,do1,pNML global,rew0,2,110.28784462271464,558.5896835754526,483.90835970861946,743.9633247063309,710.319617412719,336.5322543574507,835.5892691699539,201.20543676501285,902.132933789553
modelvit,do1,pNML global,rew0,4,142.2946232019199,620.0564528194967,574.3597171938326,747.0160979329823,714.1840896962625,436.6379417862766,844.7727160885441,341.44421341894315,869.2538726081854
modelvit,do1,pNML global,rew0,3,147.33883034851817,614.7282383909338,540.7475315439294,724.9144066820353,704.2333036046833,456.3780903883986,841.309293234533,313.83697089533933,895.7981504583568
modelvit,do1,PCA RecError class avg,rew0,0,152.45858238803015,719.6177181758432,642.050722813937,821.1345495471408,790.7151480337575,379.0537451498092,868.3229811259747,322.7134205574497,950.0148249136228
modelvit,do1,PCA RecError class avg,rew0,1,146.77969987028172,709.0895017184436,666.0753114455581,797.2847130187248,758.4584251793153,367.3636978256329,866.3181541255423,292.02054188662373,938.4688617221968
modelvit,do1,PCA RecError class avg,rew0,2,142.51609317130516,718.6150491830106,644.7134146194574,823.1118628395903,794.3512756567152,379.5043479233015,869.9942525971402,285.7444277182116,951.2304625999012
modelvit,do1,PCA RecError class avg,rew0,4,136.3056868745221,689.5180096659917,612.5039791734516,794.2106141252854,763.4093614633748,348.0527495311512,864.8401483912581,293.2120319917971,912.5961594058272
modelvit,do1,PCA RecError class avg,rew0,3,141.1395407443245,703.8782875196014,624.0534753899024,781.0806091410537,759.0643599795891,379.8204927375616,865.1639640518663,295.1089703144769,935.748228905204
modelvit,do1,KPCA RecError class avg,rew0,0,153.6859490076701,766.0277876390688,711.3347349022455,849.5226761943377,826.9114343904163,346.4317379633738,861.6569674121548,342.9148398456744,959.2930418842666
modelvit,do1,KPCA RecError class avg,rew0,1,149.18804929736586,762.5427646815522,720.1692817714705,825.251395457947,800.8120155978347,350.62904497045946,848.9941540940703,306.94211630187783,953.415625603074
modelvit,do1,KPCA RecError class avg,rew0,2,147.8092320892546,765.7695798340483,713.715871162857,855.5405420523836,835.3020234090018,361.5498394211268,857.0200341718671,332.0885771986494,962.7513345006744
modelvit,do1,KPCA RecError class avg,rew0,4,130.89474589874345,720.1389999677411,682.6163746171734,823.5310715429928,800.6566578550284,319.84446270487064,857.5205424161212,288.1638088441449,932.6662886598184
modelvit,do1,KPCA RecError class avg,rew0,3,143.92222577664586,734.7966362934501,681.2142021803476,810.1037280287285,794.2577654218392,329.890029749072,869.9335344662807,290.62851892735495,945.912377315976
modelvit,do1,Maha class pred,rew0,0,175.69332496407958,676.5986159456414,625.0339001392042,752.9989573843943,727.2438227438839,542.5893267059939,854.8316529823727,489.8473319729994,955.7323721599092
modelvit,do1,Maha class pred,rew0,1,165.55821101864177,658.1508299219134,609.2975453034214,720.505438033929,697.8875911633958,547.1725640577959,844.4274387887267,480.51024026727873,948.6356868788702
modelvit,do1,Maha class pred,rew0,2,174.43631307615172,651.5786282711069,603.2579565072318,757.6046824127229,732.3047280019474,529.6366645452408,850.5954649210472,467.1917041810621,948.5728690139424
modelvit,do1,Maha class pred,rew0,4,169.0928425749557,664.7028062049027,629.3455470664727,749.9985861656801,725.2974266668773,554.3056756695128,849.0261387292464,501.3874347656821,946.0940682267276
modelvit,do1,Maha class pred,rew0,3,168.3070878173328,638.3108537223349,588.6837838775197,746.3275238607215,710.071682691389,520.9898310827455,847.8028217433892,473.7728114815613,950.0099114211596
